country,age_band,age_midpoint,utility_norm,instrument_tariff,year,source_short,citation_full
Ireland,55-64,60,0.899,EQ-5D-5L (UK crosswalk),2015-16,Ireland National Health Survey (Hobbins),"Hobbins et al., 2018 - Ireland EQ-5D-5L norms"
Ireland,65-74,70,0.879,EQ-5D-5L (UK crosswalk),2015-16,Ireland National Health Survey (Hobbins),"Hobbins et al., 2018 - Ireland EQ-5D-5L norms"
Ireland,75+,80,0.841,EQ-5D-5L (UK crosswalk),2015-16,Ireland National Health Survey (Hobbins),"Hobbins et al., 2018 - Ireland EQ-5D-5L norms"
England (UK),45-54,50,0.869,EQ-5D-5L (UK crosswalk),~2014,Health Survey for England (HSE),Published Values from DSU 2022 Methodology - Extracted from Official Excel File Paper and Values are here: https://sheffield.ac.uk/nice-dsu/methods-development/estimating-eq-5d
England (UK),55-64,60,0.838,EQ-5D-5L (UK crosswalk),~2014,Health Survey for England (HSE),Published Values from DSU 2022 Methodology - Extracted from Official Excel File Paper and Values are here: https://sheffield.ac.uk/nice-dsu/methods-development/estimating-eq-5d
England (UK),65-74,70,0.799,EQ-5D-5L (UK crosswalk),~2014,Health Survey for England (HSE),Published Values from DSU 2022 Methodology - Extracted from Official Excel File Paper and Values are here: https://sheffield.ac.uk/nice-dsu/methods-development/estimating-eq-5d
England (UK),75+,80,0.774,EQ-5D-5L (UK crosswalk),~2014,Health Survey for England (HSE),Published Values from DSU 2022 Methodology - Extracted from Official Excel File Paper and Values are here: https://sheffield.ac.uk/nice-dsu/methods-development/estimating-eq-5d
Germany,55-64,60,0.87,EQ-5D-5L (German value set),2015,German Pop. Norm Study (Grochtdreis),"Grochtdreis et al., 2019 - German EQ-5D-5L norms Source: Grochtdreis T, Dams J, Rosenbrock T, et al. Health-related quality of life measured with the EQ-5D-5L: estimation of normative index values based on a representative German population sample and value set. Eur J Health Econ. 2019;20(6):933–945. https://pubmed.ncbi.nlm.nih.gov/31030292/"
Germany,65-74,70,0.85,EQ-5D-5L (German value set),2015,German Pop. Norm Study (Grochtdreis),"Grochtdreis et al., 2019 - German EQ-5D-5L norms Source: Grochtdreis T, Dams J, Rosenbrock T, et al. Health-related quality of life measured with the EQ-5D-5L: estimation of normative index values based on a representative German population sample and value set. Eur J Health Econ. 2019;20(6):933–945. https://pubmed.ncbi.nlm.nih.gov/31030292/"
Germany,75+,80,0.8,EQ-5D-5L (German value set),2015,German Pop. Norm Study (Grochtdreis),"Grochtdreis et al., 2019 - German EQ-5D-5L norms Source: Grochtdreis T, Dams J, Rosenbrock T, et al. Health-related quality of life measured with the EQ-5D-5L: estimation of normative index values based on a representative German population sample and value set. Eur J Health Econ. 2019;20(6):933–945. https://pubmed.ncbi.nlm.nih.gov/31030292/"
Spain,55-64,60,0.9,EQ-5D-5L (crosswalk),2011,Spanish National Health Survey (Garcia)," Hernandez, G., Garin, O., Pardo, Y., Vilagut, G., Pont, À., Suárez, M., ... & Ferrer, M. (2018). Validity of the EQ–5D–5L and reference norms for the Spanish population. Quality of Life Research, 27(9), 2337-2348. https://link.springer.com/article/10.1007/s11136-018-1877-5#Sec9

Source: Garcia-Gordillo MA, Adsuar JC, Olivares PR. Validity of the EQ-5D-5L and reference norms for the Spanish population. Qual Life Res. 2018;27(9):2337–2348. https://pubmed.ncbi.nlm.nih.gov/29767329/"
Spain,65-74,70,0.861,EQ-5D-5L (crosswalk),2011,Spanish National Health Survey (Garcia)," Hernandez, G., Garin, O., Pardo, Y., Vilagut, G., Pont, À., Suárez, M., ... & Ferrer, M. (2018). Validity of the EQ–5D–5L and reference norms for the Spanish population. Quality of Life Research, 27(9), 2337-2348. https://link.springer.com/article/10.1007/s11136-018-1877-5#Sec9

Source: Garcia-Gordillo MA, Adsuar JC, Olivares PR. Validity of the EQ-5D-5L and reference norms for the Spanish population. Qual Life Res. 2018;27(9):2337–2348. https://pubmed.ncbi.nlm.nih.gov/29767329/"
Spain,75+,80,0.73,EQ-5D-5L (crosswalk),2011,Spanish National Health Survey (Garcia)," Hernandez, G., Garin, O., Pardo, Y., Vilagut, G., Pont, À., Suárez, M., ... & Ferrer, M. (2018). Validity of the EQ–5D–5L and reference norms for the Spanish population. Quality of Life Research, 27(9), 2337-2348. https://link.springer.com/article/10.1007/s11136-018-1877-5#Sec9

Source: Garcia-Gordillo MA, Adsuar JC, Olivares PR. Validity of the EQ-5D-5L and reference norms for the Spanish population. Qual Life Res. 2018;27(9):2337–2348. https://pubmed.ncbi.nlm.nih.gov/29767329/"
